排名,店铺,商品标题,最低价,最高价,商品中位价,商品均价,SKU数,商品链接
219,香港海馬家俱(國際)企业店,真空压缩卷包盒子床垫弹簧乳胶厚20cm席梦思记忆棉家用卧室硬床垫,413.31,770.21,548.26,558.74,20,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=769486565805
220,穗宝官方旗舰店,【经典0胶】穗宝椰棕黄麻硬垫乳胶弹簧席梦思1.8米双人家用床垫,2901.05,7769.0,3533.88,3985.99,10,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=40693878489
221,全友家居官方旗舰店,全友家居进口乳胶床垫硬垫卧室家用记忆棉席梦思弹簧床垫180x200,889.1,1389.75,1240.15,1207.47,9,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=604414206393
222,床垫工厂直发店,压缩卷包盒子独立袋装弹簧床垫家用卧室记忆棉乳胶席梦思软床垫子,307.21,789.75,559.98,552.39,28,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1031561742339
223,宝珀旗舰店,乳胶床垫1.8m床天然橡胶软垫家用1.5米儿童学生宿舍床垫5cm厚定制,561.0,3559.8,2079.1,2114.01,15,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=593812127935
224,金可儿旗舰店,国家补贴 | 金可儿乳胶床垫子 酒店席梦思弹簧床垫卧室软垫 繁星B,6098.75,12698.0,11321.0,10442.92,9,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=622068300334
225,喜临门官方旗舰店,【漾Pros0胶】喜临门透气主卧席梦思四叶草独袋弹簧记忆绵床垫,2974.15,2974.15,2974.15,2974.15,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=937887614532
226,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用卧室1.8米护脊护腰儿童棕垫定做,181.86,620.53,363.3,372.4,40,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=930714173834
227,香榭柏兰床垫,S型精细纯黄麻床垫子硬家用婴儿童护脊天然椰棕榈乳胶m榻榻米定制,418.77,1458.0,892.0,897.56,30,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=745365351482
228,眠美人品牌店,床垫硬垫软床垫加硬神器薄椰棕护脊椎腰软床变硬神器硬板太软改硬,265.24,744.67,457.0,487.53,34,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=667845157183
229,源氏木语官方旗舰店,源氏木语0胶水床垫铃兰独立弹簧厚垫卧室记忆棉垫家用防螨乳胶垫,2169.54,2169.54,2169.54,2169.54,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=972506571525
230,d[s320666867],亚朵星球床垫深睡控温护脊软硬适中家用人体工学支撑独立袋装弹簧,1077.0,1518.0,1324.5,1310.12,16,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1050099552295
231,西嘉家具旗舰店,弹簧床垫20CM加厚180*200独立弹簧床垫记忆棉卷包席梦思床垫1.5米,415.65,839.8,622.62,619.29,28,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1078818869535
232,诗享迦,电动床垫智能升降1.8M主卧助起定制按摩语音多功能零重力单双人垫,2426.0,5381.0,3809.0,3740.71,21,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=932548359218
233,林氏家居官方旗舰店,【门店同款0闷】林氏家居乳胶床垫家用卧室人体工学分区硬厚垫子,2998.32,3298.52,3148.42,3148.42,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=899242297888
234,慕思官方旗舰店,【柔氧睡】慕思旗舰店十大名牌席梦思天然乳胶垫护脊家用弹簧床垫,2789.0,3241.0,3157.0,3062.33,3,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=600561204911
235,香榭柏兰旗舰店,天然S型精细黄麻床垫儿童专用全可拆洗纯官方椰棕榈乳胶硬榻榻米m,539.82,1728.05,1137.3,1158.41,32,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=813327830668
236,Shimes床垫品牌店,乳胶床垫记忆棉压缩卷包盒子床垫软垫家用独立袋弹簧床垫名牌厚20,457.0,879.0,663.0,659.0,6,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=764451763737
237,香港海马家具工厂体验店,海马天然椰棕床垫十大品牌护脊棕垫3e棕榈偏硬儿童折叠榻榻米定制,440.0,979.0,706.5,680.12,24,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=630059493016
238,进林旗舰店,进林全山棕床垫天然纯手工无胶儿童护脊棕榈垫环保硬自然棕垫护腰,793.0,5550.0,1956.0,2123.58,33,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=648204993717
239,他米乐旗舰店,日本Tamoro天然黄麻床垫儿童护脊硬乳胶榻榻米垫子不塌陷护腰家用,403.75,1316.65,997.9,996.39,46,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=863164520759
240,伊梦莲旗舰店,床垫天然椰棕黄麻床垫子订制护腰脊可折叠儿童成人家用乳胶榻榻米,182.19,949.22,514.05,551.29,72,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1036270610267
241,诺沐旗舰店,天然环保3e椰棕床垫护腰护脊腰疼专用全棕垫子乳胶纯棕榈偏硬家用,360.4,1865.32,1086.72,1114.27,82,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=792307331851
242,林氏家居官方旗舰店,林氏家居官方乳胶床垫独立弹簧黄麻护脊1米8双人床偏硬厚垫CDS320,2598.04,2598.04,2598.04,2598.04,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1067418658877
243,林氏家居官方旗舰店,林氏家居官方椰棕弹簧床垫黄麻棕垫家用20cm厚硬垫子180x200木业,737.26,1394.58,938.33,961.19,7,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=909338008936
244,拙璞家具旗舰店,天然全山棕床垫子手工纯粽椰榈儿童母婴级加硬神器薄家用十大名牌,336.0,2609.0,1016.0,1288.27,15,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=604908308635
245,喜临门官方旗舰店,【店播专享】喜临门云朗pro床垫席梦思舒脊黄麻乳胶独袋弹簧床垫H,1784.15,1784.15,1784.15,1784.15,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=973606985441
246,喜临门官方旗舰店,【店播专享】喜临门诺蓝青少年儿童床垫乳胶黄麻舒脊A类薄偏硬,1741.65,1741.65,1741.65,1741.65,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=972910586185
247,睡眠骑士床垫官方店,睡眠骑士五星酒店席梦思款床垫15cm厚乳胶记忆棉家用软垫20cm双面,1229.1,1798.6,1432.25,1454.21,12,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=685270598397
248,麻师傅家具旗舰店,麻师傅天然S形黄麻床垫叠加软床专用加硬神器儿童老人护腰脊椰棕,565.25,927.35,755.65,768.83,24,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=893138674729
249,Latex乳胶寝具,天然乳胶床垫 泰国进口橡胶2米2薄垫5cm榻榻米家用软垫压缩可拆洗,229.89,1254.04,647.12,678.26,10,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=678719516610
250,林氏家居官方旗舰店,林氏家居黄麻床垫护脊学生专用家用卧室双人榻榻米薄款10cm硬垫子,618.24,1728.52,1028.64,1125.69,7,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=931121829085
251,金可儿旗舰店,【百补】金可儿弹簧床垫席梦思酒店护脊乳胶床垫 世茂喜来登,5098.3,8733.0,7697.6,7493.07,6,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=572250608782
252,宝康杰家居旗舰店,【床垫国家补贴】棕垫天然椰棕床垫儿童硬棕榈1.81.5米可折叠定制,221.17,760.75,497.25,489.96,34,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=907099781070
253,睡眠骑士床垫官方店,睡眠骑士乳胶床垫五星级酒店薄款独立弹簧10cm席梦思15cm家用公分,1229.1,1798.6,1424.6,1456.39,10,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=691510768993
254,月光岛旗舰店,【月光岛经典】独立弹簧床垫3D透气家用护脊支撑深睡偏硬22cm厚,3199.0,8499.0,3199.0,4965.67,3,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1044373033003
255,朗漫德旗舰店,天然S型黄麻床垫卧室家用儿童护脊椰棕榈硬床垫乳胶榻榻米可定制,510.0,1144.0,686.0,752.36,22,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1010425170575
256,麻大师旗舰店,麻大师豆角天然乳胶S型精细黄麻床垫1.5米老人棕榈硬垫护脊椎床垫,2178.64,3305.74,2642.74,2727.12,11,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=680533058839
257,腾麟木家具旗舰店,五星级酒店床垫席梦思软硬两用记忆棉弹簧加厚乳胶30cm厚家用软垫,400.35,667.25,523.17,554.97,20,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=962798236941
258,sths舒坦豪氏旗舰店,可拆卸调节0胶水床垫 全拆独立弹簧席梦思软硬适中分体式卧室家用,1919.64,2779.84,2429.64,2311.84,13,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=839074566596
259,宝康杰家居旗舰店,天然椰棕床垫可折叠榻榻米定制尺寸家用卧室硬垫儿童护脊床垫学生,259.11,866.0,448.8,487.5,25,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=798032186301
260,海德兰床垫品牌店,海德兰乳胶黄麻床垫硬垫子纯天然0胶水护脊儿童家用尺寸可定制,577.0,1662.0,890.0,934.4,20,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=916597117478
261,弗洛玛工厂直销店,国补弹簧床垫席梦思厚20cm出租房专家庭用软2米卧室硬椰棕垫1.5米,424.58,3824.62,578.34,873.56,22,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=887038261202
262,木趣家居生活馆,五星级酒店床垫超软加厚20cm乳胶独立弹簧压缩家用卧室席梦思床垫,320.19,686.07,458.94,473.07,24,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1006747991168
263,海马集盒官方店,超薄独立袋弹簧乳胶床垫10cm软硬静音护腰榻榻米儿童五星级0胶水,663.02,1049.5,825.64,837.78,16,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1073767251894
264,大自然家具官方旗舰店,大自然【脊护卫】家用软床垫加硬神器护脊专用山棕薄款偏硬床垫,1681.3,2381.7,2031.5,2031.5,4,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=934001410756
265,Shimes品牌商城,记忆棉压缩卷包床垫独立袋弹簧家用卧室五星级酒店加厚超软垫定制,426.0,827.0,552.0,595.0,7,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=894371124480
266,麻大师旗舰店,麻大师蚕豆0胶水床垫S型精细黄麻床垫透气可拆洗羊毛床垫定做家用,1847.14,3902.44,2775.34,2841.64,12,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=751772952995
267,源氏木语官方旗舰店,源氏木语0胶水床垫家用深睡双层垫四季通用三层独立袋弹簧垫双栖,2916.3,6930.2,4923.25,4923.25,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=994905259801
268,乔治巴斯家居旗舰店,乔治巴斯乳胶床垫十大名牌家用席梦思床垫1.8软垫椰棕垫偏硬护脊,924.0,1807.0,1235.0,1230.07,30,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=831669879118
269,金可儿旗舰店,国家补贴|金可儿乳胶床垫硬垫子弹簧床垫家用席梦思1898典藏版,7998.5,14999.0,12198.0,11625.5,5,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=715174186279
270,峻泽旗舰店,床垫椰棕天然棕榈硬垫子1.5米家用护脊1.8米护腰儿童折叠床垫定做,181.86,620.53,363.3,372.4,40,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=929639074800
271,妙涵家具旗舰店,天然S型精细黄麻椰棕床垫硬宿舍家用儿童护脊榻榻米定制旗舰乳胶m,418.17,1576.75,812.6,842.73,50,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=749530492396
272,源氏木语官方旗舰店,源氏木语可心青少年0胶水床垫天然椰棕硬垫弹簧席梦思防螨乳胶垫,1332.0,1508.5,1420.25,1420.25,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=591912308182
273,喜临门官方旗舰店,【李佳琦直播间生活节】喜临门7区弹簧床垫漾Plus+,2974.15,2974.15,2974.15,2974.15,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1042285515972
274,David正品,金可儿床垫深坑3.0专家之选罗马瑰境寰宇风行希尔敦尔敦雅境正品,1000.0,9999.0,6849.5,6569.7,10,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=822980581749
275,御木堂家居,榻榻米床垫天然纯椰棕偏硬棕榈垫子加硬家用折叠10cm定制儿童床垫,94.0,566.0,220.4,259.76,50,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=986543963148
276,RL皇室品牌乳胶直销店,泰国乳胶床垫进口1.8m床橡胶5cm榻榻米学生宿舍乳胶垫1.5米儿童软,170.8,1483.9,669.9,752.55,34,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=741644621788
277,强力家具旗舰店,强力家具双面护脊弹簧床垫梦自然席梦思家用软垫,1723.0,2081.0,1993.0,1932.33,3,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=648396432731
278,大森林家居旗舰店,大森林黄麻棕榈床垫老人儿童护脊硬床垫乳胶软垫上下铺榻榻米定制,755.65,3427.0,1384.65,1626.23,24,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=688888307443
279,海马亦言床垫企业店,海马亦言国家补贴椰棕床垫儿童偏硬护脊环保棕垫黄麻棕榈乳胶定制,506.6,1286.05,816.85,835.22,17,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=43299539808
280,全友家居官方旗舰店,全友家居0胶水椰棕原石床垫180x200卧室硬席梦思弹簧床垫国家补贴,778.6,1486.65,984.3,1100.02,7,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=787799281938
281,西屋家居旗舰店,西屋M2PRO电动床加硬三分区护腰床垫多功能家用卧室智能床米家,6998.9,6998.9,6998.9,6998.9,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=839290903241
282,喜临门官方旗舰店,【漾Pro+】喜临门官方正品主卧双人席梦思乳胶mini簧七区弹簧床垫,2464.15,2634.15,2549.15,2549.15,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1041867057318
283,栀眠旗舰店,天然S型黄麻椰棕硬垫卧室儿童乳胶护腰护脊床垫可折叠榻榻米垫子,301.0,1598.0,607.75,701.16,62,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=957563907255
284,金橡树官方旗舰店,【硬糖】金橡树椰棕黄麻乳胶床垫家用硬垫学生宿舍护脊榻榻米垫子,622.71,1851.3,1190.85,1182.66,14,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=641850362459
285,梦百合官方旗舰店,【达人推荐】梦百合朗怡20周年0压记忆棉弹簧床垫家用席梦思,2285.65,2285.65,2285.65,2285.65,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=892627413258
286,雅兰官方旗舰店,【深睡×净界Pro】雅兰乳胶床垫0胶可拆洗透气卧室独袋弹簧席梦思,4070.65,4070.65,4070.65,4070.65,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=926345139540
287,喜临门官方旗舰店,【漾Ace0胶】喜临门官方正品记忆棉Mini簧四叶草独袋弹簧床垫,3399.0,3399.0,3399.0,3399.0,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1071439116436
288,蓝盒子官方旗舰店,蓝盒子电动智能床垫独立弹簧全自动多功能情侣老人席梦思 补贴15%,7649.15,7649.15,7649.15,7649.15,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=731492021945
289,眠骑士六星级睡眠,眠骑士席梦思弹簧床垫21cm厚独立袋装全水洗酒店家用卧室床垫偏硬,687.99,1058.0,868.0,859.66,6,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1002744767494
290,栖作官方旗舰店,【床垫合集】栖作床垫组合套装双人卧室硬床垫独立弹簧,4139.0,19299.0,6253.0,7336.0,11,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1008401092325
291,喜临门官方旗舰店,【白骑士0胶2.0】喜临门官方家用主卧席梦思记忆棉四叶草弹簧床垫,2719.15,2889.15,2804.15,2804.15,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1042598671305
292,sweetnight甜秘密官方旗舰店,甜秘密天然进口乳胶床垫黄麻椰棕席梦思护脊硬垫家用独立弹簧软垫,1515.55,2958.0,1689.8,2041.35,7,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=655757158523
293,金席梦家居旗舰店,金席梦天然乳胶床垫独立弹簧软垫家用1.8米名牌席梦思护脊椰棕垫,857.29,1909.59,1249.12,1323.89,20,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=679674289590
294,铂马仕旗舰店,儿童护脊黄麻乳胶床垫家用环保席梦思高低床天然椰棕垫1.2m折叠,591.6,1426.3,889.95,931.46,31,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=40640084764
295,Serta舒达官方旗舰店,Serta/舒达 88经典乳胶独立袋弹簧床垫酒店深睡双人静音成人床垫,4843.3,8798.0,6033.3,6416.24,5,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=593656653896
296,慕思官方旗舰店,【零压】慕思旗舰店床垫席梦思弹簧垫0压记忆棉软硬慕斯名牌软垫,3791.0,4391.1,4091.05,4091.05,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=618321261105
297,爱梦罗旗舰店,天然椰棕床垫护腰护脊可定制1.5m棕榈出租房用1.8m儿童榻榻米棕垫,140.04,446.0,271.0,277.97,52,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=857449994686
298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,168.83,680.27,439.88,411.63,62,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1070561130117
299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,1252.9,2426.75,1830.9,1822.95,17,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=559257761341
300,Shimes床垫品牌店,独立弹簧希尔顿五星级酒店记忆棉乳胶超软豪华加厚床垫1.8可定制,489.0,949.0,724.0,704.0,6,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=855249610876
